firstTime,secondTime,corrAns,plusStart,secondStart,respStart,Block.thisRepN,Block.thisTrialN,Block.thisN,Block.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp_2.keys,key_resp_2.rt,rtRound1_3.keys,rtRound1_3.corr,rtRound1_3.rt,date,frameRate,expName,session,participant
1.8,0.9,left,2.3,3.3,4.2,1,0,1,0,1,7,27,5,,,left,1,0.867320036,2018_Dec_04_1655,None,TimingTask,1,mmi
1.8,1.2,left,2.3,3.3,4.5,1,0,1,0,1,8,28,12,,,left,1,0.700564195,2018_Dec_04_1655,None,TimingTask,1,mmi
1.5,2.5,right,2,3,5.5,1,0,1,0,1,9,29,11,,,right,1,0.454652871,2018_Dec_04_1655,None,TimingTask,1,mmi
2.1,3.5,right,2.6,3.6,7.1,1,0,1,0,1,10,30,6,,,right,1,0.629513387,2018_Dec_04_1655,None,TimingTask,1,mmi
3.5,2.1,left,4,5,7.1,1,0,1,0,1,11,31,16,,,left,1,0.68344064,2018_Dec_04_1655,None,TimingTask,1,mmi
1.4,0.7,left,1.9,2.9,3.6,1,0,1,0,1,12,32,10,,,left,1,0.862977422,2018_Dec_04_1655,None,TimingTask,1,mmi
1.8,2.7,right,2.3,3.3,6,1,0,1,0,1,13,33,17,,,left,0,1.39640576,2018_Dec_04_1655,None,TimingTask,1,mmi
2.5,1.5,left,3,4,5.5,1,0,1,0,1,14,34,1,,,left,1,0.750267449,2018_Dec_04_1655,None,TimingTask,1,mmi
9.9,8.8,left,10.4,11.4,20.2,1,0,1,0,1,15,35,4,,,right,0,0.817079467,2018_Dec_04_1655,None,TimingTask,1,mmi
4.4,3.3,left,4.9,5.9,9.2,1,0,1,0,1,16,36,13,,,left,1,0.813170631,2018_Dec_04_1655,None,TimingTask,1,mmi
2.1,2.8,right,2.6,3.6,6.4,1,0,1,0,1,17,37,18,,,left,0,0.800240356,2018_Dec_04_1655,None,TimingTask,1,mmi
2.8,2.1,left,3.3,4.3,6.4,1,0,1,0,1,18,38,8,,,right,0,1.379705742,2018_Dec_04_1655,None,TimingTask,1,mmi
0.9,1.8,right,1.4,2.4,4.2,1,0,1,0,1,19,39,15,,,right,1,0.467556693,2018_Dec_04_1655,None,TimingTask,1,mmi
,,,,,,1,0,1,0,,,,,,,,,,2018_Dec_04_1655,None,TimingTask,1,mmi
3.2,3.6,right,3.7,4.7,8.3,0,0,0,0,0,0,0,9,space,1.700651321,left,0,0.000159004,2018_Dec_04_1653,None,TimingTask,1,vzb
1.8,2.7,right,2.3,3.3,6,0,0,0,0,0,1,1,17,,,right,1,0.000160142,2018_Dec_04_1653,None,TimingTask,1,vzb
8.8,9.9,right,9.3,10.3,20.2,0,0,0,0,0,2,2,14,,,right,1,0.00017408,2018_Dec_04_1653,None,TimingTask,1,vzb
3.3,4.4,right,3.8,4.8,9.2,0,0,0,0,0,3,3,3,,,right,1,0.000159289,2018_Dec_04_1653,None,TimingTask,1,vzb
4.4,3.3,left,4.9,5.9,9.2,0,0,0,0,0,4,4,13,,,left,1,0.000157298,2018_Dec_04_1653,None,TimingTask,1,vzb
0.9,1.8,right,1.4,2.4,4.2,0,0,0,0,0,5,5,15,,,right,1,0.000160996,2018_Dec_04_1653,None,TimingTask,1,vzb
3.5,2.1,left,4,5,7.1,0,0,0,0,0,6,6,16,,,left,1,0.767290377,2018_Dec_04_1653,None,TimingTask,1,vzb
1.2,1.8,right,1.7,2.7,4.5,0,0,0,0,0,7,7,2,,,right,1,0.254912212,2018_Dec_04_1653,None,TimingTask,1,vzb
2.5,1.5,left,3,4,5.5,0,0,0,0,0,8,8,1,,,left,1,0.000158151,2018_Dec_04_1653,None,TimingTask,1,vzb
1.8,0.9,left,2.3,3.3,4.2,0,0,0,0,0,9,9,5,,,left,1,0.550466404,2018_Dec_04_1653,None,TimingTask,1,vzb
0.7,1.4,right,1.2,2.2,3.6,0,0,0,0,0,10,10,0,,,right,1,6.66E-05,2018_Dec_04_1653,None,TimingTask,1,vzb
2.7,1.8,left,3.2,4.2,6,0,0,0,0,0,11,11,7,,,left,1,0.000160711,2018_Dec_04_1653,None,TimingTask,1,vzb
1.8,1.2,left,2.3,3.3,4.5,0,0,0,0,0,12,12,12,,,left,1,9.079116778,2018_Dec_04_1653,None,TimingTask,1,vzb
9.9,8.8,left,10.4,11.4,20.2,0,0,0,0,0,13,13,4,,,left,1,0.654842978,2018_Dec_04_1653,None,TimingTask,1,vzb
1.4,0.7,left,1.9,2.9,3.6,0,0,0,0,0,14,14,10,,,right,0,0.733550156,2018_Dec_04_1653,None,TimingTask,1,vzb
3.6,3.2,left,4.1,5.1,8.3,0,0,0,0,0,15,15,19,,,left,1,0.546785124,2018_Dec_04_1653,None,TimingTask,1,vzb
1.5,2.5,right,2,3,5.5,0,0,0,0,0,16,16,11,,,right,1,0.567132852,2018_Dec_04_1653,None,TimingTask,1,vzb
2.1,3.5,right,2.6,3.6,7.1,0,0,0,0,0,17,17,6,,,right,1,0.338004668,2018_Dec_04_1653,None,TimingTask,1,vzb
2.1,2.8,right,2.6,3.6,6.4,0,0,0,0,0,18,18,18,,,right,1,0.863376821,2018_Dec_04_1653,None,TimingTask,1,vzb
2.8,2.1,left,3.3,4.3,6.4,0,0,0,0,0,19,19,8,,,left,1,0.688025973,2018_Dec_04_1653,None,TimingTask,1,vzb
2.5,1.5,left,3,4,5.5,0,0,0,0,1,0,20,1,,,left,1,1.267156689,2018_Dec_04_1653,None,TimingTask,1,vzb
3.3,4.4,right,3.8,4.8,9.2,0,0,0,0,1,1,21,3,,,right,1,0.417446566,2018_Dec_04_1653,None,TimingTask,1,vzb
1.5,2.5,right,2,3,5.5,0,0,0,0,1,2,22,11,,,right,1,0.933894277,2018_Dec_04_1653,None,TimingTask,1,vzb
4.4,3.3,left,4.9,5.9,9.2,0,0,0,0,1,3,23,13,,,right,0,0.788127918,2018_Dec_04_1653,None,TimingTask,1,vzb
1.2,1.8,right,1.7,2.7,4.5,0,0,0,0,1,4,24,2,,,right,1,0.500646826,2018_Dec_04_1653,None,TimingTask,1,vzb
8.8,9.9,right,9.3,10.3,20.2,0,0,0,0,1,5,25,14,,,right,1,0.383929917,2018_Dec_04_1653,None,TimingTask,1,vzb
1.8,0.9,left,2.3,3.3,4.2,0,0,0,0,1,6,26,5,,,left,1,0.983918369,2018_Dec_04_1653,None,TimingTask,1,vzb
2.7,1.8,left,3.2,4.2,6,0,0,0,0,1,7,27,7,,,left,1,0.721387315,2018_Dec_04_1653,None,TimingTask,1,vzb
2.1,2.8,right,2.6,3.6,6.4,0,0,0,0,1,8,28,18,,,right,1,0.346555919,2018_Dec_04_1653,None,TimingTask,1,vzb
2.1,3.5,right,2.6,3.6,7.1,0,0,0,0,1,9,29,6,,,right,1,0.367374971,2018_Dec_04_1653,None,TimingTask,1,vzb
0.7,1.4,right,1.2,2.2,3.6,0,0,0,0,1,10,30,0,,,right,1,1.238064857,2018_Dec_04_1653,None,TimingTask,1,vzb
1.8,1.2,left,2.3,3.3,4.5,0,0,0,0,1,11,31,12,,,left,1,1.100227385,2018_Dec_04_1653,None,TimingTask,1,vzb
1.8,2.7,right,2.3,3.3,6,0,0,0,0,1,12,32,17,,,right,1,0.488303648,2018_Dec_04_1653,None,TimingTask,1,vzb
1.4,0.7,left,1.9,2.9,3.6,0,0,0,0,1,13,33,10,,,left,1,0.833971816,2018_Dec_04_1653,None,TimingTask,1,vzb
0.9,1.8,right,1.4,2.4,4.2,0,0,0,0,1,14,34,15,,,right,1,0.517263782,2018_Dec_04_1653,None,TimingTask,1,vzb
3.5,2.1,left,4,5,7.1,0,0,0,0,1,15,35,16,,,right,0,0.350075065,2018_Dec_04_1653,None,TimingTask,1,vzb
3.2,3.6,right,3.7,4.7,8.3,0,0,0,0,1,16,36,9,,,right,1,8.19E-05,2018_Dec_04_1653,None,TimingTask,1,vzb
9.9,8.8,left,10.4,11.4,20.2,0,0,0,0,1,17,37,4,,,right,0,0.00017152,2018_Dec_04_1653,None,TimingTask,1,vzb
2.8,2.1,left,3.3,4.3,6.4,0,0,0,0,1,18,38,8,,,right,0,0.000171805,2018_Dec_04_1653,None,TimingTask,1,vzb
3.6,3.2,left,4.1,5.1,8.3,0,0,0,0,1,19,39,19,,,right,0,0.000156444,2018_Dec_04_1653,None,TimingTask,1,vzb
,,,,,,0,0,0,0,,,,,,,,,,2018_Dec_04_1653,None,TimingTask,1,vzb
0.9,1.8,right,1.4,2.4,4.2,1,0,1,0,0,0,0,15,space,2.613066634,right,1,0.483586138,2018_Dec_04_1653,None,TimingTask,1,vzb
1.8,1.2,left,2.3,3.3,4.5,1,0,1,0,0,1,1,12,,,right,0,0.87119705,2018_Dec_04_1653,None,TimingTask,1,vzb
9.9,8.8,left,10.4,11.4,20.2,1,0,1,0,0,2,2,4,,,left,1,0.000158151,2018_Dec_04_1653,None,TimingTask,1,vzb
1.4,0.7,left,1.9,2.9,3.6,1,0,1,0,0,3,3,10,,,left,1,1.200551765,2018_Dec_04_1653,None,TimingTask,1,vzb
2.5,1.5,left,3,4,5.5,1,0,1,0,0,4,4,1,,,right,0,1.329960582,2018_Dec_04_1653,None,TimingTask,1,vzb
1.5,2.5,right,2,3,5.5,1,0,1,0,0,5,5,11,,,right,1,0.417206495,2018_Dec_04_1653,None,TimingTask,1,vzb
3.5,2.1,left,4,5,7.1,1,0,1,0,0,6,6,16,,,right,0,0.55014555,2018_Dec_04_1653,None,TimingTask,1,vzb
2.8,2.1,left,3.3,4.3,6.4,1,0,1,0,0,7,7,8,,,left,1,0.717344223,2018_Dec_04_1653,None,TimingTask,1,vzb
1.8,2.7,right,2.3,3.3,6,1,0,1,0,0,8,8,17,,,right,1,0.433993832,2018_Dec_04_1653,None,TimingTask,1,vzb
1.2,1.8,right,1.7,2.7,4.5,1,0,1,0,0,9,9,2,,,right,1,0.838154286,2018_Dec_04_1653,None,TimingTask,1,vzb
2.1,2.8,right,2.6,3.6,6.4,1,0,1,0,0,10,10,18,,,right,1,0.217418463,2018_Dec_04_1653,None,TimingTask,1,vzb
1.8,0.9,left,2.3,3.3,4.2,1,0,1,0,0,11,11,5,,,left,1,0.613119257,2018_Dec_04_1653,None,TimingTask,1,vzb
3.6,3.2,left,4.1,5.1,8.3,1,0,1,0,0,12,12,19,,,right,0,0.263217703,2018_Dec_04_1653,None,TimingTask,1,vzb
4.4,3.3,left,4.9,5.9,9.2,1,0,1,0,0,13,13,13,,,right,0,0.304561122,2018_Dec_04_1653,None,TimingTask,1,vzb
3.3,4.4,right,3.8,4.8,9.2,1,0,1,0,0,14,14,3,,,right,1,5.883519464,2018_Dec_04_1653,None,TimingTask,1,vzb
2.1,3.5,right,2.6,3.6,7.1,1,0,1,0,0,15,15,6,,,right,1,0.079818786,2018_Dec_04_1653,None,TimingTask,1,vzb
2.7,1.8,left,3.2,4.2,6,1,0,1,0,0,16,16,7,,,right,0,0.683944481,2018_Dec_04_1653,None,TimingTask,1,vzb
0.7,1.4,right,1.2,2.2,3.6,1,0,1,0,0,17,17,0,,,right,1,0.550705906,2018_Dec_04_1653,None,TimingTask,1,vzb
8.8,9.9,right,9.3,10.3,20.2,1,0,1,0,0,18,18,14,,,left,0,0.000169244,2018_Dec_04_1653,None,TimingTask,1,vzb
3.2,3.6,right,3.7,4.7,8.3,1,0,1,0,0,19,19,9,,,right,1,0.000172089,2018_Dec_04_1653,None,TimingTask,1,vzb
2.1,3.5,right,2.6,3.6,7.1,1,0,1,0,1,0,20,6,,,right,1,0.350397909,2018_Dec_04_1653,None,TimingTask,1,vzb
1.8,0.9,left,2.3,3.3,4.2,1,0,1,0,1,1,21,5,,,left,1,3.250357689,2018_Dec_04_1653,None,TimingTask,1,vzb
3.6,3.2,left,4.1,5.1,8.3,1,0,1,0,1,2,22,19,,,right,0,0.388020512,2018_Dec_04_1653,None,TimingTask,1,vzb
3.2,3.6,right,3.7,4.7,8.3,1,0,1,0,1,3,23,9,,,right,1,0.000172658,2018_Dec_04_1653,None,TimingTask,1,vzb
3.3,4.4,right,3.8,4.8,9.2,1,0,1,0,1,4,24,3,,,right,1,0.517281417,2018_Dec_04_1653,None,TimingTask,1,vzb
4.4,3.3,left,4.9,5.9,9.2,1,0,1,0,1,5,25,13,,,left,1,0.950097365,2018_Dec_04_1653,None,TimingTask,1,vzb
9.9,8.8,left,10.4,11.4,20.2,1,0,1,0,1,6,26,4,,,right,0,0.250601742,2018_Dec_04_1653,None,TimingTask,1,vzb
1.5,2.5,right,2,3,5.5,1,0,1,0,1,7,27,11,,,right,1,0.34657071,2018_Dec_04_1653,None,TimingTask,1,vzb
2.8,2.1,left,3.3,4.3,6.4,1,0,1,0,1,8,28,8,,,right,0,0.567173243,2018_Dec_04_1653,None,TimingTask,1,vzb
3.5,2.1,left,4,5,7.1,1,0,1,0,1,9,29,16,,,right,0,0.000157582,2018_Dec_04_1653,None,TimingTask,1,vzb
2.7,1.8,left,3.2,4.2,6,1,0,1,0,1,10,30,7,,,right,0,0.000170382,2018_Dec_04_1653,None,TimingTask,1,vzb
0.7,1.4,right,1.2,2.2,3.6,1,0,1,0,1,11,31,0,,,right,1,0.000160142,2018_Dec_04_1653,None,TimingTask,1,vzb
8.8,9.9,right,9.3,10.3,20.2,1,0,1,0,1,12,32,14,,,left,0,0.000158151,2018_Dec_04_1653,None,TimingTask,1,vzb
0.9,1.8,right,1.4,2.4,4.2,1,0,1,0,1,13,33,15,,,left,0,0.000159004,2018_Dec_04_1653,None,TimingTask,1,vzb
1.4,0.7,left,1.9,2.9,3.6,1,0,1,0,1,14,34,10,,,right,0,0.00017152,2018_Dec_04_1653,None,TimingTask,1,vzb
1.8,1.2,left,2.3,3.3,4.5,1,0,1,0,1,15,35,12,,,left,1,0.000157582,2018_Dec_04_1653,None,TimingTask,1,vzb
2.5,1.5,left,3,4,5.5,1,0,1,0,1,16,36,1,,,left,1,0.000178631,2018_Dec_04_1653,None,TimingTask,1,vzb
1.2,1.8,right,1.7,2.7,4.5,1,0,1,0,1,17,37,2,,,right,1,0.000160711,2018_Dec_04_1653,None,TimingTask,1,vzb
1.8,2.7,right,2.3,3.3,6,1,0,1,0,1,18,38,17,,,left,0,0.463180384,2018_Dec_04_1653,None,TimingTask,1,vzb
2.1,2.8,right,2.6,3.6,6.4,1,0,1,0,1,19,39,18,,,right,1,0.000156729,2018_Dec_04_1653,None,TimingTask,1,vzb
,,,,,,1,0,1,0,,,,,,,,,,2018_Dec_04_1653,None,TimingTask,1,vzb
3.2,3.6,right,3.7,4.7,8.3,0,0,0,0,0,0,0,9,space,1.771779219,right,1,1.629876591,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
2.7,1.8,left,3.2,4.2,6,0,0,0,0,0,1,1,7,,,left,1,1.366969771,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
3.5,2.1,left,4,5,7.1,0,0,0,0,0,2,2,16,,,left,1,0.813072907,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
0.9,1.8,right,1.4,2.4,4.2,0,0,0,0,0,3,3,15,,,right,1,0.463323987,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
0.7,1.4,right,1.2,2.2,3.6,0,0,0,0,0,4,4,0,,,right,1,0.433363428,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
2.1,2.8,right,2.6,3.6,6.4,0,0,0,0,0,5,5,18,,,right,1,0.687936018,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
1.8,2.7,right,2.3,3.3,6,0,0,0,0,0,6,6,17,,,right,1,0.983382741,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
3.6,3.2,left,4.1,5.1,8.3,0,0,0,0,0,7,7,19,,,left,1,1.296587062,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
1.8,1.2,left,2.3,3.3,4.5,0,0,0,0,0,8,8,12,,,right,0,1.36322079,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
2.8,2.1,left,3.3,4.3,6.4,0,0,0,0,0,9,9,8,,,left,1,0.679310233,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
1.8,0.9,left,2.3,3.3,4.2,0,0,0,0,0,10,10,5,,,left,1,0.679961327,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
4.4,3.3,left,4.9,5.9,9.2,0,0,0,0,0,11,11,13,,,left,1,0.637610926,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
8.8,9.9,right,9.3,10.3,20.2,0,0,0,0,0,12,12,14,,,left,0,0.983852075,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
1.4,0.7,left,1.9,2.9,3.6,0,0,0,0,0,13,13,10,,,left,1,0.596615905,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
3.3,4.4,right,3.8,4.8,9.2,0,0,0,0,0,14,14,3,,,right,1,0.450106411,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
2.1,3.5,right,2.6,3.6,7.1,0,0,0,0,0,15,15,6,,,right,1,0.463123738,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
9.9,8.8,left,10.4,11.4,20.2,0,0,0,0,0,16,16,4,,,right,0,0.688166134,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
1.2,1.8,right,1.7,2.7,4.5,0,0,0,0,0,17,17,2,,,right,1,0.688212214,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
1.5,2.5,right,2,3,5.5,0,0,0,0,0,18,18,11,,,right,1,0.567565569,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
2.5,1.5,left,3,4,5.5,0,0,0,0,0,19,19,1,,,right,0,1.246423535,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
3.3,4.4,right,3.8,4.8,9.2,0,0,0,0,1,0,20,3,,,right,1,0.413351322,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
2.5,1.5,left,3,4,5.5,0,0,0,0,1,1,21,1,,,left,1,0.854759414,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
2.7,1.8,left,3.2,4.2,6,0,0,0,0,1,2,22,7,,,right,0,0.767089864,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
1.8,1.2,left,2.3,3.3,4.5,0,0,0,0,1,3,23,12,,,left,1,0.779859439,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
1.4,0.7,left,1.9,2.9,3.6,0,0,0,0,1,4,24,10,,,left,1,1.296530457,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
1.8,2.7,right,2.3,3.3,6,0,0,0,0,1,5,25,17,,,right,1,0.479870134,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
0.7,1.4,right,1.2,2.2,3.6,0,0,0,0,1,6,26,0,,,right,1,0.546864822,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
1.5,2.5,right,2,3,5.5,0,0,0,0,1,7,27,11,,,right,1,0.396697938,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
0.9,1.8,right,1.4,2.4,4.2,0,0,0,0,1,8,28,15,,,right,1,0.363394017,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
1.2,1.8,right,1.7,2.7,4.5,0,0,0,0,1,9,29,2,,,left,0,0.863281661,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
4.4,3.3,left,4.9,5.9,9.2,0,0,0,0,1,10,30,13,,,left,1,0.867625416,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
3.5,2.1,left,4,5,7.1,0,0,0,0,1,11,31,16,,,left,1,0.863308114,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
1.8,0.9,left,2.3,3.3,4.2,0,0,0,0,1,12,32,5,,,left,1,0.967225714,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
3.6,3.2,left,4.1,5.1,8.3,0,0,0,0,1,13,33,19,,,left,1,0.717456257,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
3.2,3.6,right,3.7,4.7,8.3,0,0,0,0,1,14,34,9,,,right,1,0.417384463,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
2.1,2.8,right,2.6,3.6,6.4,0,0,0,0,1,15,35,18,,,right,1,1.000857316,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
8.8,9.9,right,9.3,10.3,20.2,0,0,0,0,1,16,36,14,,,right,1,0.671376217,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
2.8,2.1,left,3.3,4.3,6.4,0,0,0,0,1,17,37,8,,,right,0,1.733929302,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
9.9,8.8,left,10.4,11.4,20.2,0,0,0,0,1,18,38,4,,,left,1,1.088107311,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
2.1,3.5,right,2.6,3.6,7.1,0,0,0,0,1,19,39,6,,,right,1,0.413316619,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
,,,,,,0,0,0,0,,,,,,,,,,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
4.4,3.3,left,4.9,5.9,9.2,1,0,1,0,0,0,0,13,space,3.700986625,left,1,0.954758504,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
3.5,2.1,left,4,5,7.1,1,0,1,0,0,1,1,16,,,left,1,0.750608569,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
3.6,3.2,left,4.1,5.1,8.3,1,0,1,0,0,2,2,19,,,right,0,0.584177707,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
3.3,4.4,right,3.8,4.8,9.2,1,0,1,0,0,3,3,3,,,right,1,0.450816669,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
1.4,0.7,left,1.9,2.9,3.6,1,0,1,0,0,4,4,10,,,left,1,1.188203681,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
2.7,1.8,left,3.2,4.2,6,1,0,1,0,0,5,5,7,,,left,1,0.705029153,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
1.5,2.5,right,2,3,5.5,1,0,1,0,0,6,6,11,,,right,1,0.41330581,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
8.8,9.9,right,9.3,10.3,20.2,1,0,1,0,0,7,7,14,,,right,1,0.700559673,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
2.5,1.5,left,3,4,5.5,1,0,1,0,0,8,8,1,,,left,1,0.721638731,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
2.1,2.8,right,2.6,3.6,6.4,1,0,1,0,0,9,9,18,,,right,1,0.633905465,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
0.9,1.8,right,1.4,2.4,4.2,1,0,1,0,0,10,10,15,,,right,1,0.451110501,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
1.8,2.7,right,2.3,3.3,6,1,0,1,0,0,11,11,17,,,right,1,0.329853152,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
2.8,2.1,left,3.3,4.3,6.4,1,0,1,0,0,12,12,8,,,left,1,0.563240872,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
0.7,1.4,right,1.2,2.2,3.6,1,0,1,0,0,13,13,0,,,right,1,0.380252485,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
9.9,8.8,left,10.4,11.4,20.2,1,0,1,0,0,14,14,4,,,left,1,1.266819641,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
1.8,1.2,left,2.3,3.3,4.5,1,0,1,0,0,15,15,12,,,left,1,1.113259048,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
3.2,3.6,right,3.7,4.7,8.3,1,0,1,0,0,16,16,9,,,right,1,0.546706102,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
1.8,0.9,left,2.3,3.3,4.2,1,0,1,0,0,17,17,5,,,left,1,0.863231315,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
2.1,3.5,right,2.6,3.6,7.1,1,0,1,0,0,18,18,6,,,right,1,0.546357657,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
1.2,1.8,right,1.7,2.7,4.5,1,0,1,0,0,19,19,2,,,right,1,0.68004666,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
2.7,1.8,left,3.2,4.2,6,1,0,1,0,1,0,20,7,,,left,1,0.629924377,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
2.1,2.8,right,2.6,3.6,6.4,1,0,1,0,1,1,21,18,,,left,0,0.667421298,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
3.5,2.1,left,4,5,7.1,1,0,1,0,1,2,22,16,,,left,1,0.779827297,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
1.2,1.8,right,1.7,2.7,4.5,1,0,1,0,1,3,23,2,,,right,1,1.183961757,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
2.5,1.5,left,3,4,5.5,1,0,1,0,1,4,24,1,,,left,1,0.713024893,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
4.4,3.3,left,4.9,5.9,9.2,1,0,1,0,1,5,25,13,,,left,1,0.913262859,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
3.3,4.4,right,3.8,4.8,9.2,1,0,1,0,1,6,26,3,,,right,1,0.679794073,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
0.7,1.4,right,1.2,2.2,3.6,1,0,1,0,1,7,27,0,,,right,1,0.000772552,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
3.2,3.6,right,3.7,4.7,8.3,1,0,1,0,1,8,28,9,,,right,1,0.713599756,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
9.9,8.8,left,10.4,11.4,20.2,1,0,1,0,1,9,29,4,,,left,1,0.833934081,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
1.8,1.2,left,2.3,3.3,4.5,1,0,1,0,1,10,30,12,,,left,1,0.938278063,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
3.6,3.2,left,4.1,5.1,8.3,1,0,1,0,1,11,31,19,,,left,1,0.796612378,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
8.8,9.9,right,9.3,10.3,20.2,1,0,1,0,1,12,32,14,,,right,1,1.121462432,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
1.8,0.9,left,2.3,3.3,4.2,1,0,1,0,1,13,33,5,,,left,1,0.89692009,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
1.5,2.5,right,2,3,5.5,1,0,1,0,1,14,34,11,,,right,1,0.645915289,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
1.4,0.7,left,1.9,2.9,3.6,1,0,1,0,1,15,35,10,,,left,1,0.871481917,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
2.1,3.5,right,2.6,3.6,7.1,1,0,1,0,1,16,36,6,,,right,1,0.863234159,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
1.8,2.7,right,2.3,3.3,6,1,0,1,0,1,17,37,17,,,right,1,0.388061344,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
0.9,1.8,right,1.4,2.4,4.2,1,0,1,0,1,18,38,15,,,right,1,0.413509188,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
2.8,2.1,left,3.3,4.3,6.4,1,0,1,0,1,19,39,8,,,left,1,0.671512751,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
,,,,,,1,0,1,0,,,,,,,,,,2018_Dec_04_1658,60.10514402,TimingTask,1,yeohde
3.6,3.2,left,4.1,5.1,8.3,0,0,0,0,0,0,0,19,space,0.646807994,left,1,8.149983246,2018_Dec_04_1706,None,TimingTask,1,zhengk
